word1,word2,word3,word4 (target),contributor,stand,topic,pred_w2v,targetrank_w2v,pred_twit200,targetrank_twit200,pred_fasttextwiki,targetrank_fasttextwiki,interesting
nonimmigrant,immigrant,water,flood,Sophie,,water,Water,552.0,,,Water,552.0,
American,immigrant,water,flood,Sophie,,water,migrant,169.0,,,migrant,169.0,
country,immigrant,water,flood,Sophie,,water,immigrants,755.0,fountain,1061.0,immigrants,755.0,
citizen,migrant,water,flood,Sophie,,water,migrants,194.0,wet,189.0,migrants,194.0,
native,migrant,water,flood,Sophie,,water,migrants,413.0,pollution,46.0,migrants,413.0,
resident,migrant,water,flood,Sophie,,water,migrants,784.0,oil,269.0,migrants,784.0,
natural_born,migrant,water,flood,Sophie,,water,,,,,,,
national,migrant,water,flood,Sophie,,water,migrants,410.0,soaking,311.0,migrants,410.0,
habitant,migrant,water,flood,Sophie,,water,migrants,188.0,oil,293.0,migrants,188.0,
nonimmigrant,migrant,water,flood,Sophie,,water,river,257.0,,,river,257.0,
American,migrant,water,flood,Sophie,,water,migrants,143.0,,,migrants,143.0,
country,migrant,water,flood,Sophie,,water,migrants,351.0,radiation,210.0,migrants,351.0,
citizen,alien,water,flood,Sophie,,water,aliens,873.0,ice,2026.0,aliens,873.0,
native,alien,water,flood,Sophie,,water,aliens,3238.0,ice,818.0,aliens,3238.0,
resident,alien,water,flood,Sophie,,water,aliens,2826.0,ice,1774.0,aliens,2826.0,
natural_born,alien,water,flood,Sophie,,water,,,,,,,
national,alien,water,flood,Sophie,,water,aliens,2020.0,space,2471.0,aliens,2020.0,
habitant,alien,water,flood,Sophie,,water,aliens,1529.0,the,1959.0,aliens,1529.0,
nonimmigrant,alien,water,flood,Sophie,,water,watery,937.0,,,watery,937.0,
American,alien,water,flood,Sophie,,water,aliens,432.0,,,aliens,432.0,
country,alien,water,flood,Sophie,,water,aliens,2025.0,space,1471.0,aliens,2025.0,
citizen,refugee,water,flood,Sophie,,water,refugees,37.0,sand,50.0,refugees,37.0,
native,refugee,water,flood,Sophie,,water,refugees,86.0,gas,9.0,refugees,86.0,
resident,refugee,water,flood,Sophie,,water,refugees,114.0,dry,84.0,refugees,114.0,
natural_born,refugee,water,flood,Sophie,,water,,,,,,,
national,refugee,water,flood,Sophie,,water,refugees,84.0,waters,65.0,refugees,84.0,
habitant,refugee,water,flood,Sophie,,water,refugees,56.0,food,221.0,refugees,56.0,
nonimmigrant,refugee,water,flood,Sophie,,water,refugees,62.0,,,refugees,62.0,
American,refugee,water,flood,Sophie,,water,refugees,44.0,,,refugees,44.0,
country,refugee,water,flood,Sophie,,water,refugees,63.0,intake,44.0,refugees,63.0,
flock,migration,people,immigration,Audrey,,animal,migrants,22.0,not,479.0,migrants,22.0,
swarm,movement,people,immigration,Audrey,,animal,Movement,9221.0,ppl,2958.0,Movement,9221.0,
school,fish,community,immigrant,Audrey,,animal,mussels,8417.0,salmon,,mussels,8417.0,
colony,ants,community,settlement,Audrey,,animal,ant,40467.0,social,15703.0,ant,40467.0,
cargo,goods,migrants,immigration,Audrey,,commodities,migrant_workers,44.0,immigrants,303.0,migrant_workers,44.0,
goods,export,people,emigration,Audrey,,commodities,exporting,,ppl,,exporting,,
cargo,shipment,migrants,relocation,Audrey,,commodities,migrant,2760.0,immigrants,,migrant,2760.0,
load,delivery,refugees,arrival,Audrey,,commodities,refugee,6465.0,immigrants,145.0,refugee,6465.0,
goods,import,migrants,entry,Audrey,,commodities,migrant,1179.0,export,5435.0,migrant,1179.0,
freight,transit,migrants,crossing,Audrey,,commodities,immigrants,1445.0,immigrants,2473.0,immigrants,1445.0,
inventory,tracking,population,registration,Audrey,,commodities,populations,10306.0,human,8776.0,populations,10306.0,
invasion,fortress,migration,border,Audrey,,invasion,migrating,253.0,resource,2880.0,migrating,253.0,
breach,wall,influx,nation,Audrey,,invasion,walls,25649.0,street,1085.0,walls,25649.0,
visitor,house,migration,society,Audrey,,,migrating,1275.0,party,1049.0,migrating,1275.0,
immigration,culture,nutrition,body,Elim,left,human,nutritional,794.0,lifestyle,227.0,nutritional,794.0,
immigrant,nation,workers,factory,Elim,left,society,employees,5030.0,teams,466.0,employees,5030.0,
immigration,inequality,prescription,disease,Elim,left,human,inequalities,1254.0,cialis,74.0,inequalities,1254.0,
governance,immigration,compass,traveler,Elim,left,human,Immigration,185.0,border,,Immigration,185.0,
citizen,immigrant,soil,wind,Elim,neutral,nature,immigrants,5596.0,immigrants,608.0,immigrants,5596.0,
migration,policy,traffic,control,Elim,neutral,society,policies,5523.0,driving,174.0,policies,5523.0,
policy,immigration,law,crime,Elim,right,society,Immigration,88.0,laws,98.0,Immigration,88.0,
immigration,security,invasion,defense,Elim,right,society,invading,6628.0,cyber,231.0,invading,6628.0,
immigration,society,pollutions,river,Elim,right,nature,societies,2180.0,,,societies,2180.0,
immigration,equality,pressures,bridge,Elim,right,nature,constraints,14509.0,equal,12453.0,constraints,14509.0,
ICE,border,enforcement,control,Michi,right,,borders,574.0,,,borders,574.0,
ICE,border,enforcement,oppression,Michi,left,,borders,11864.0,,,borders,11864.0,
immigrant,nation,contribution,burden,Michi,right,,contributions,957.0,impact,3060.0,contributions,957.0,
immigrant,nation,contribution,growth,Michi,left,,contributions,1093.0,impact,1489.0,contributions,1093.0,
refugee,crisis,policy,restriction,Michi,right,,crises,256.0,policies,,crises,256.0,
refugee,crisis,policy,protection,Michi,left,,crises,17476.0,policies,624.0,crises,17476.0,
citizenship,belonging,test,exclusion,Michi,right,,tests,26761.0,tests,,tests,26761.0,
citizenship,belonging,test,inclusion,Michi,left,,tests,22055.0,tests,,tests,22055.0,
border,security,wall,safety,Michi,right,,walls,67.0,office,154.0,walls,67.0,
border,security,wall,division,Michi,left,,walls,24751.0,office,6085.0,walls,24751.0,
ICE,undocumented,mission,law,Michi,right,,missions,2944.0,,,missions,2944.0,
ICE,undocumented,mission,fear,Michi,left,,missions,6379.0,,,missions,6379.0,
immigration,economy,labor,competition,Michi,right,,economies,826.0,market,433.0,economies,826.0,
immigration,economy,labor,innovation,Michi,left,,economies,324.0,market,930.0,economies,324.0,
asylum,law,approval,loophole,Michi,right,,approved,368.0,laws,,approved,368.0,
asylum,law,approval,justice,Michi,left,,approved,10973.0,laws,647.0,approved,10973.0,
deportation,policy,purpose,order,Michi,right,,purposes,27067.0,which,2761.0,purposes,27067.0,
deportation,policy,purpose,cruelty,Michi,left,,purposes,46712.0,which,16453.0,purposes,46712.0,
undocumented,worker,identity,fraud,Michi,right,,employee,2956.0,employee,45.0,employee,2956.0,
undocumented,worker,identity,exploitation,Michi,left,,employee,17693.0,employee,,employee,17693.0,
sanctuary,immigrant,protection,lawlessness,Michi,right,,immigrants,5237.0,immigrants,,immigrants,5237.0,
sanctuary,immigrant,protection,compassion,Michi,left,,immigrants,27349.0,immigrants,3773.0,immigrants,27349.0,
migrants,stampede,cattle,rush,,,,cows,60.0,herd,15620.0,cows,60.0,
migrants,group,wolves,pack,,,,wolf,66.0,member,329.0,wolf,66.0,
migrants,swarm,bees,hive,,,,swarms,3.0,bee,,swarms,3.0,
migrants,swarm,wasps,hive,,,,swarms,9.0,bees,,swarms,9.0,
migrants,swarm,insects,hive,,,,swarms,18.0,spiders,,swarms,18.0,
migrants,swarm,ants,colony,,,,swarms,5553.0,spiders,,swarms,5553.0,
refugees,swarm,ants,colony,,,,swarms,4421.0,bees,,swarms,4421.0,
refugees,swarm,insects,hive,,,,swarms,17.0,bees,,swarms,17.0,
refugees,city,bees,hive,,,,bee,2.0,bee,,bee,2.0,
refugees,city,wasps,hive,,,,insect,19.0,manchester,,insect,19.0,
refugees,city,ants,colony,,,,ant,2823.0,club,,ant,2823.0,
authorities,refugees,farmers,livestock,,,,dairy_farmers,25.0,communities,,dairy_farmers,25.0,
authorities,migrants,farmers,livestock,,,,migrant_workers,29.0,immigrants,,migrant_workers,29.0,
treatment,refugees,handling,animals,,,,refugee,1388.0,syrian,1000.0,refugee,1388.0,
treatment,migrants,handling,animals,,,,migrant,528.0,immigrants,3848.0,migrant,528.0,
